"id";"address";"exchanged"
1;"131.243.160.216";"{""Volume"": 19904, ""Protocole"": {""Autre"": {""Nombrein"": 162, ""Volumeout"": 9536, ""Nombreout"": 149, ""Volumein"": 10368}}, ""id"": 233}"
2;"207.235.151.13";"{""Volume"": 7040, ""Protocole"": {""HTTP"": {""Nombrein"": 53, ""Volumeout"": 3648, ""Nombreout"": 57, ""Volumein"": 3392}}, ""id"": 342}"
3;"128.3.255.114";"{""Volume"": 6016, ""Protocole"": {""Autre"": {""Nombrein"": 24, ""Volumeout"": 1600, ""Nombreout"": 25, ""Volumein"": 1536}, ""ICMP"": {""Nombrein"": 4, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 256}, ""IMAPS"": {""Nombrein"": 19, ""Volumeout"": 1152, ""Nombreout"": 18, ""Volumein"": 1216}}, ""id"": 112}"
4;"196.176.15.233";"{""Volume"": 640, ""Protocole"": {""HTTP"": {""Nombrein"": 5, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 320}}, ""id"": 565}"
5;"128.3.255.112";"{""Volume"": 2880, ""Protocole"": {""Autre"": {""Nombrein"": 15, ""Volumeout"": 1920, ""Nombreout"": 30, ""Volumein"": 960}}, ""id"": 128}"
6;"128.3.183.115";"{""Volume"": 1280, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 640}}, ""id"": 28}"
7;"128.3.36.179";"{""Volume"": 1280, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 640}}, ""id"": 40}"
8;"131.243.127.24";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 394}"
9;"128.3.191.17";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 331}"
10;"131.243.143.1";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 238}"
11;"131.243.127.133";"{""Volume"": 1280, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 640}}, ""id"": 39}"
12;"131.243.143.6";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 145}"
13;"128.3.71.175";"{""Volume"": 1280, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 640}}, ""id"": 34}"
14;"131.243.143.163";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 96}"
15;"131.243.143.24";"{""Volume"": 1024, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 1024, ""Nombreout"": 16, ""Volumein"": 0}}, ""id"": 381}"
